step,reward,contact,distance
0,0.007905417121946812,0,0.06369964480400085
1,0.00842911098152399,0,0.06865500807762145
2,0.00895275454968214,0,0.06865500807762145
3,0.009075318463146687,0,0.06865500807762145
4,0.008432325907051563,0,0.06865500807762145
5,0.008494189940392971,0,0.06865500807762145
6,0.00838692206889391,0,0.06865500807762145
7,0.007293477188795805,0,0.06865500807762145
8,0.008223012089729309,0,0.06865501403808594
9,0.008136195130646229,0,0.06865501403808594
10,0.008613004349172115,0,0.06865501403808594
11,0.008362792432308197,0,0.06865501403808594
12,0.008633505553007126,0,0.06865496635437011
13,0.008088449947535992,0,0.06865496635437011
14,0.008533556014299393,0,0.06865496635437011
15,0.008826174773275852,0,0.06865496635437011
16,0.00839208159595728,0,0.06865501403808594
17,0.008608603850007057,0,0.06865500807762145
18,0.008608680218458176,0,0.06865500807762145
19,0.008631659671664238,0,0.06865496039390565
20,0.008363508619368076,0,0.06865496039390565
21,0.00809162575751543,0,0.06865500807762145
22,0.009014857932925224,0,0.06865500807762145
23,0.008548968471586704,0,0.06865500807762145
24,0.00836619921028614,0,0.06865500807762145
25,0.008636366575956345,0,0.06892825365066528
26,0.008506343699991703,0,0.06892825365066528
27,0.008536012843251228,0,0.06892825365066528
28,0.008512313477694988,0,0.06887624263763428
29,0.008217678405344486,0,0.06887624263763428
30,0.00849229097366333,0,0.06887624263763428
31,0.008539046160876751,0,0.06887624263763428
32,0.008754597045481205,0,0.06887624263763428
33,0.008690877817571163,0,0.06887624263763428
34,0.00899090338498354,0,0.06887624263763428
35,0.008705534972250462,0,0.06887624263763428
36,0.00855862908065319,0,0.06887624263763428
37,0.00888469722121954,0,0.06887624263763428
38,0.009836811572313309,0,0.06887624263763428
39,0.00984045397490263,0,0.06887624263763428
40,0.009694489650428295,0,0.06887624263763428
41,0.009624417871236801,0,0.06455637812614441
42,0.009737159125506878,0,0.06914186477661133
43,0.009356160648167133,0,0.06914186477661133
44,0.009868321940302849,0,0.06914186477661133
45,0.009377560578286648,0,0.07028467655181884
46,0.008051974698901176,0,0.07028462886810302
47,0.008343829773366451,0,0.07028462886810302
48,0.008498799055814743,0,0.07028462886810302
49,0.008270594291388988,0,0.07028462886810302
50,0.008303252048790455,0,0.07028462886810302
51,0.008047613315284252,0,0.07028462886810302
52,0.00813338067382574,0,0.07028462886810302
53,0.008129248395562172,0,0.07028462886810302
54,0.008160363882780075,0,0.07106176018714905
55,0.008305247873067856,0,0.07321690917015075
56,0.008342421613633633,0,0.07321690917015075
57,0.008265793323516846,0,0.07321690917015075
58,0.00829190481454134,0,0.07321690917015075
59,0.008125918917357922,0,0.07321690917015075
60,0.008315576240420341,0,0.07321690917015075
61,0.007957628928124905,0,0.07463270425796509
62,0.008985781110823154,0,0.07533828616142273
63,0.009189377538859844,0,0.07520098686218261
64,0.0077373492531478405,0,0.07690125107765197
65,0.007411808706820011,0,0.0770450234413147
66,0.007600093726068735,0,0.07635402083396911
67,0.0076683880761265755,0,0.07687863111495971
68,0.007699214853346348,0,0.077468341588974
69,0.007661187555640936,0,0.077468341588974
70,0.00769380945712328,0,0.077468341588974
71,0.007605127524584532,0,0.077468341588974
72,0.0078026955015957355,0,0.077468341588974
73,0.007689915597438812,0,0.077468341588974
74,0.007649020291864872,0,0.077468341588974
75,0.007661282084882259,0,0.077468341588974
76,0.007669556420296431,0,0.077468341588974
77,0.0074586342088878155,0,0.077468341588974
