step,reward,contact,distance
0,-0.003131523262709379,0,0.07088541984558105
1,-0.0025429250672459602,0,0.07536980509757996
2,-0.0019931215792894363,0,0.07536984086036683
3,-0.0013235185761004686,0,0.07536984086036683
4,-0.0007188872550614178,0,0.07536979913711547
5,0.00021307694260030985,0,0.0753698468208313
6,0.000620833074208349,0,0.0753698468208313
7,0.0007196380756795406,0,0.0753698468208313
8,0.0012179699260741472,0,0.07536982297897339
9,0.0018092070240527391,0,0.07536982297897339
10,0.0019995581824332476,0,0.07536982297897339
11,0.0022110980935394764,0,0.07536982297897339
12,0.002355881966650486,0,0.07536982297897339
13,0.0025968009140342474,0,0.07536982297897339
14,0.0026498439256101847,0,0.07547197937965393
15,0.01183208730071783,1,0.07709272503852845
16,0.0026056698989123106,0,0.07843685746192933
17,0.0022595548070967197,0,0.07865145206451415
18,0.0021676120813935995,0,0.07865145206451415
19,0.0022251433692872524,0,0.07865145206451415
20,0.0022813372779637575,0,0.07865145206451415
21,0.0025168131105601788,0,0.07865145206451415
22,0.0011963890865445137,0,0.082167649269104
23,0.0016977430786937475,0,0.082167649269104
24,0.0017633156385272741,0,0.082167649269104
25,0.001946544274687767,0,0.082167649269104
26,0.0023291800171136856,0,0.082167649269104
27,0.0021768766455352306,0,0.082167649269104
28,0.0020307686645537615,0,0.082167649269104
29,0.001965243835002184,0,0.082167649269104
30,0.00217724428512156,0,0.082167649269104
31,0.002413796493783593,0,0.082167649269104
32,0.002645176835358143,0,0.08183538913726807
33,0.0025199672672897577,0,0.0839182198047638
34,0.0024167783558368683,0,0.08713880181312561
35,0.0025306176394224167,0,0.08749469518661498
36,0.002475003944709897,0,0.08749469518661498
37,0.0024870908819139004,0,0.08749469518661498
38,0.0023175114765763283,0,0.08749469518661498
39,0.002246082993224263,0,0.08749469518661498
40,0.002134548267349601,0,0.08749469518661498
41,0.002194132888689637,0,0.08749469518661498
42,-4.375440039439127e-05,0,0.0745022177696228
43,0.0004134230548515916,0,0.07910057306289672
44,-0.00028833310352638364,0,0.0776675283908844
45,0.0003110413672402501,0,0.0774313747882843
46,0.0005477532977238297,0,0.07896363735198975
47,0.0010509869316592813,0,0.07962236404418946
48,0.001882658340036869,0,0.07962236404418946
49,0.0019030077382922173,0,0.07962236404418946
50,0.002079612575471401,0,0.07962236404418946
51,0.002337765647098422,0,0.07973925471305847
52,0.002166573191061616,0,0.07973925471305847
53,0.0020857863128185272,0,0.07973925471305847
54,0.0020083377603441477,0,0.07973925471305847
55,0.0022281398996710777,0,0.07973925471305847
56,0.002359461272135377,0,0.07973925471305847
57,0.001905251876451075,0,0.07973925471305847
58,0.00216514989733696,0,0.07973925471305847
59,0.0022643920965492725,0,0.07973925471305847
60,0.0025752957444638014,0,0.07973925471305847
61,-0.002055306453257799,0,0.07503986954689026
62,-0.0011993040097877383,0,0.07928963899612426
