step,reward,contact,distance
0,-0.0031020850874483585,0,0.07152680158615113
1,-0.0015297966310754418,0,0.07597333788871766
2,-0.00039959559217095375,0,0.07597334384918213
3,0.0007497839978896081,0,0.07597334384918213
4,0.001583579578436911,0,0.07597334384918213
5,0.0015366884181275964,0,0.07597334384918213
6,0.0023887373972684145,0,0.07596531510353088
7,0.001109081320464611,0,0.07764289379119874
8,0.0002480910625308752,0,0.07764289379119874
9,0.0015741675160825253,0,0.07764289379119874
10,0.001140745123848319,0,0.07764289379119874
11,0.0009338974487036467,0,0.07764289379119874
12,0.00012890988728031516,0,0.07764289379119874
13,0.0010158955119550228,0,0.07764289379119874
14,0.00015468650963157415,0,0.07764289379119874
15,0.0008627892239019275,0,0.07764289379119874
16,0.0006142596830613911,0,0.07764289379119874
17,0.0007381074829027057,0,0.07764289379119874
18,2.8635169655899517e-05,0,0.07764289379119874
19,0.00012018041161354631,0,0.07764289379119874
20,0.0012704365653917193,0,0.07764289379119874
21,0.001279379241168499,0,0.07764289379119874
22,0.001510743866674602,0,0.07764289379119874
23,0.000735037843696773,0,0.07763703465461731
24,0.0012331934412941337,0,0.07764185667037964
25,0.0016857824521139264,0,0.07764185667037964
26,0.001168454997241497,0,0.07764185667037964
27,0.00039171267417259514,0,0.07764185667037964
28,0.0016508481930941343,0,0.07764185667037964
29,0.0011110493214800954,0,0.07764185667037964
30,0.00109422008972615,0,0.07764185667037964
31,0.0014791778521612287,0,0.07460997700691223
32,0.001456763595342636,0,0.07460997700691223
33,0.002000408247113228,0,0.07460997700691223
34,-0.0008383957901969552,0,0.0775851547718048
35,-0.0008337791659869254,0,0.07898287773132324
36,-0.004297696519643068,0,0.0727235198020935
37,-0.0024448337499052286,0,0.07272347807884216
38,-0.0008501639240421355,0,0.07272347807884216
39,-0.0002964818268083036,0,0.0727235198020935
40,9.954474080586806e-05,0,0.0727235198020935
41,0.0004963031387887895,0,0.07272347807884216
42,0.0005439097294583917,0,0.07269108295440674
43,0.00020776255405507982,0,0.07269057631492615
44,0.0002754078304860741,0,0.07269061803817749
45,0.00098420272115618,0,0.07269061803817749
46,0.0008469317108392715,0,0.07269061803817749
47,0.0011478534433990717,0,0.07401960492134094
48,0.0013790229568257928,0,0.07379754781723022
49,0.0012410790659487247,0,0.07442891597747803
50,0.0009062085882760584,0,0.075295090675354
51,0.0016590391751378775,0,0.07781476974487304
52,0.0010491961147636175,0,0.07741363048553467
53,0.0014914231142029166,0,0.07786770462989807
54,0.0011960427509620786,0,0.07786821722984313
55,0.000781634880695492,0,0.07786868810653687
56,0.0017762171337381005,0,0.07815539240837097
57,0.0012303098337724805,0,0.07815528512001038
58,0.0013499368214979768,0,0.0781549334526062
59,0.0010928036645054817,0,0.0792398989200592
60,0.0007931248401291668,0,0.0792398989200592
61,0.0009027026244439185,0,0.0792398989200592
62,0.0010023887734860182,0,0.07997850179672242
63,0.010825895704329014,1,0.07989137172698975
64,0.001586984028108418,0,0.07989529967308044
65,0.0016261038836091757,0,0.07989597916603089
66,0.0006779892137274146,0,0.07971819639205932
67,0.0017208049539476633,0,0.07971846461296081
68,0.0010838527232408524,0,0.07971850037574768
69,0.000875775353051722,0,0.07971863150596618
70,0.0013546445406973362,0,0.07980091571807861
71,0.0004645359585992992,0,0.07980455160140991
72,0.0004962715902365744,0,0.07980471849441528
73,0.0006554271676577628,0,0.07980473637580872
74,0.0021423662547022104,0,0.07980462312698364
75,0.001461537554860115,0,0.07980464100837707
76,0.0008417402859777212,0,0.07736257314682007
77,0.010694094933569431,1,0.07737051248550415
78,0.0002449170278850943,0,0.0798960268497467
79,0.00021566393843386322,0,0.07856664657592774
80,0.0003239191137254238,0,0.07856631278991699
81,0.0008953578653745353,0,0.07856631278991699
82,0.0008659889572300017,0,0.07856631278991699
83,0.001152450917288661,0,0.07856631278991699
84,0.0013749266508966684,0,0.07856631278991699
85,0.0008074960205703974,0,0.07856631278991699
86,0.0018649904523044825,0,0.07858608961105347
87,0.001804298022761941,0,0.07858608961105347
88,0.0008545271120965481,0,0.08016248345375061
89,0.0001732889359118417,0,0.08040978312492371
90,0.00010027487587649375,0,0.08040978312492371
91,0.00025339002604596317,0,0.08040978312492371
